# pinyin	word	lcid	rcid	mid	value
guishuiting	亀水町	1293	1293	501	-15.907500267028809
guishun	帰順	1283	1283	8	-11.520999908447266
guishun	規順	1291	1291	501	-17.239099502563477
guishuyishi	帰属意識	1288	1288	388	-12.89330005645752
guisi	圭司	1291	1291	159	-12.187100410461426
guisi	癸巳	1285	1285	233	-18.28529930114746
guisi	貴司	1290	1290	439	-12.54170036315918
guisi	貴嗣	1291	1291	501	-12.443300247192383
guiso	帰そ	732	732	438	-10.103699684143066
guisong	亀嵩	1293	1293	501	-14.291399955749512
guisong	亀松	1291	1291	285	-14.260100364685059
guisong	龜松	1291	1291	501	-17.239099502563477
guisu	帰す	731	731	438	-10.108400344848633
guisu	帰宿	1285	1285	501	-18.28529930114746
guisu	珪素	1285	1285	405	-14.339300155639648
guisu	硅素	1285	1285	501	-18.28529930114746
guisuan	珪酸	1285	1285	405	-14.18120002746582
guisuo	帰所	1285	1285	501	-18.28529930114746
guisuo	貴所	1285	1285	501	-16.910400390625
guisuru	帰する	583	583	501	-14.936599731445312
guisuu	帰すう	1283	1283	501	-17.569299697875977
guitachi	鬼たち	1285	1298	17	-13.168000221252441
guitai	亀太	1291	1291	501	-17.239099502563477
guitai	圭太	1291	1291	370	-11.846199989318848
guitai	帰台	1285	1285	501	-18.28529930114746
guitai	桂台	1293	1293	110	-14.221099853515625
guitai	桂太	1291	1291	501	-13.628100395202637
guitai	規泰	1291	1291	501	-17.239099502563477
guitai	貴台	1285	1285	501	-17.850000381469727
guitai	鬼胎	1285	1285	501	-18.044099807739258
guitailang	亀太郎	1291	1291	497	-12.469799995422363
guitailang	圭太郎	1291	1291	501	-13.980999946594238
guitailang	桂太郎	1289	1289	106	-11.970399856567383
guitailang	鬼太郎	1291	1291	26	-9.5423002243042
guitailang	龜太郎	1291	1291	501	-17.239099502563477
guitian	亀田	1290	1290	330	-10.684700012207031
guitian	帰天	1288	1288	46	-14.393400192260742
guitian	桂田	1290	1290	193	-12.166799545288086
guitian	槻田	1290	1290	501	-15.308799743652344
guitian	櫃田	1293	1293	501	-15.941399574279785
guitian	貴田	1290	1290	501	-14.147100448608398
guitianchengzhi	亀田誠治	1289	1289	67	-12.424400329589844
guitiandayi	亀田大毅	1289	1289	122	-16.660999298095703
guitiangang	貴田岡	1290	1290	501	-16.83489990234375
guitianheyi	亀田和毅	1289	1289	122	-13.355999946594238
guitianjingzhijie	亀田京之介	1289	1289	122	-12.302000045776367
guitianjiyue	亀田姫月	1289	1289	122	-17.736000061035156
guitianshilang	亀田史郎	1289	1289	122	-18.683000564575195
guitianxingyi	亀田興毅	1289	1289	122	-14.083999633789062
guitianzhai	帰天斎	1290	1290	501	-16.83489990234375
guitiao	軌条	1285	1285	284	-12.871999740600586
guiting	帰庁	1285	1285	501	-18.28529930114746
guiting	檜町	1293	1293	501	-16.823699951171875
guitiri	鬼剃り	1285	1285	501	-18.380599975585938
guitong	鬼桶	1285	1285	501	-18.380599975585938
guitongwan	鬼同丸	1291	1291	501	-17.239099502563477
guitou	亀頭	1290	1290	183	-11.249199867248535
guitou	圭頭	1285	1285	501	-18.28529930114746
guitou	帰投	1283	1283	37	-10.706299781799316
guitou	鬼頭	1290	1290	344	-11.465200424194336
guitoumingli	鬼頭明里	1289	1289	122	-13.081999778747559
guitt	帰っ	786	786	427	-6.674799919128418
guittta	帰った	786	435	17	-10.184300422668457
guittte	帰って	786	307	17	-8.442399978637695
guitttekara	帰ってから	786	147	17	-10.942500114440918
guittteki	帰ってき	786	904	17	-9.173100471496582
guitttekichiyattta	帰ってきちゃった	1288	1288	501	-13.98960018157959
guitttekimashi	帰ってきまし	786	501	17	-11.311699867248535
guitttekita	帰ってきた	786	435	17	-9.924400329589844
guitttekite	帰ってきて	786	307	17	-10.034099578857422
guitttekoiyo	帰ってこいよ	1288	1288	501	-14.355899810791016
guitttekuru	帰ってくる	786	897	17	-10.240500450134277
guitttelai	帰って来	786	914	17	-10.793999671936035
guittteoide	帰っておいで	1288	1288	501	-13.632800102233887
guittzi	鬼っ子	1285	1285	501	-18.380599975585938
guitu	帰途	1285	1285	271	-12.36299991607666
guituizhi	鬼退治	1288	1288	74	-12.890700340270996
guitun	ぐい呑	1285	1285	501	-18.891399383544922
guitunmi	ぐい吞み	1285	1285	501	-18.891399383544922
guitunmi	ぐい呑み	1285	1285	501	-18.891399383544922
guitushi	櫃塗し	1285	1285	501	-18.380599975585938
guiu	貴う	31	31	495	-12.7701997756958
guiwa	鬼瓦	1285	1285	4	-14.011799812316895
guiwan	鬼丸	1290	1290	285	-11.052599906921387
guiwang	鬼王	1285	1285	392	-18.28529930114746
guiwei	亀尾	1290	1290	110	-13.725799560546875
guiwei	檜尾	1293	1293	501	-14.252400398254395
guiwei	檜隈	1293	1293	501	-13.942700386047363
guiwei	癸未	1288	1288	263	-15.716899871826172
guiweishi	鬼威し	1285	1285	501	-18.380599975585938
guiwen	貴文	1291	1291	439	-12.930500030517578
guiwenle	桂文楽	1289	1289	73	-12.454500198364258
guiwenzhen	桂文珍	1289	1289	122	-21.34600067138672
guiwenzhi	桂文枝	1289	1289	73	-11.524700164794922
guiwenzhi	桂文治	1289	1289	73	-12.361200332641602
guiwo	帰臥	1283	1283	501	-17.189800262451172
guiwoyini	軌を一に	1283	1283	390	-14.096400260925293
guiwu	亀屋	1290	1290	311	-12.163000106811523
guiwu	圭伍	1291	1291	122	-19.231000900268555
guiwu	圭吾	1291	1291	159	-11.979000091552734
guiwu	圭悟	1291	1291	501	-14.542200088500977
guiwu	帰無	1285	1285	501	-18.28529930114746
guiwu	檜物	1285	1285	501	-18.380599975585938
guiwu	鬼無	1293	1293	371	-13.201600074768066
guiwufanshuo	帰無仮説	1288	1288	447	-13.486900329589844
guiwulang	亀五郎	1291	1291	501	-14.12559986114502
guiwuli	鬼無里	1293	1293	114	-14.29800033569336
guiwushiwucan	鬼舞辻無惨	1289	1289	501	-12.174500465393066
guiwuting	檜物町	1293	1293	501	-15.089099884033203
guiwuting	鬼無町	1293	1293	501	-16.669599533081055
guiwuyuan	亀屋原	1290	1290	501	-16.83489990234375
guiwuzhe	鬼武者	1288	1288	177	-13.594599723815918
guixia	圭夏	1291	1291	501	-15.246600151062012
guixia	貴下	1306	1306	495	-16.625200271606445
guixian	帰線	1285	1285	501	-18.28529930114746
guixian	珪線	1285	1285	501	-18.28529930114746
guixian	貴顕	1285	1285	465	-14.935400009155273
guixian	貴鮮	1291	1291	501	-16.545900344848633
guixian	鬼仙	1285	1285	501	-18.28529930114746
guixiang	帰嚮	1285	1285	501	-18.28529930114746
guixiang	帰郷	1283	1283	271	-10.810199737548828
guixiang	桂香	1291	1291	501	-13.895000457763672
guixiang	貴祥	1291	1291	501	-17.239099502563477
guixianren	亀仙人	1289	1289	51	-12.107500076293945
guixianshen	貴賢神	1289	1289	122	-20.73200035095215
guixiao	亀篠	1289	1289	501	-17.04050064086914
guixiao	帰校	1285	1285	501	-18.28529930114746
guixiao	貴校	1285	1285	501	-16.30739974975586
guixiaowulang	桂小五郎	1289	1289	106	-11.708800315856934
guixie	鬼脇	1293	1293	501	-14.345800399780273
guixin	圭信	1291	1291	501	-17.239099502563477
guixin	帰心	1285	1285	501	-17.217500686645508
guixin	桂心	1285	1285	501	-18.28529930114746
guixin	癸辛	1285	1285	501	-18.28529930114746
guixin	貴信	1291	1291	501	-14.330300331115723
guixing	規行	1291	1291	501	-15.29319953918457
guixing	貴幸	1291	1291	54	-13.889200210571289
guixing	貴行	1291	1291	159	-13.860300064086914
guixing	鬼形	1285	1285	368	-18.28529930114746
guixingjubu	規行矩歩	1285	1285	228	-15.672599792480469
guixiong	亀雄	1291	1291	501	-14.243300437927246
guixiong	圭雄	1291	1291	501	-14.754199981689453
guixiong	規雄	1291	1291	501	-15.07960033416748
guixiong	貴兄	1285	1285	501	-14.28380012512207
guixiong	貴雄	1291	1291	159	-13.15310001373291
guixiong	鬼熊	1289	1289	76	-17.04050064086914
guixiu	圭秀	1291	1291	122	-20.31800079345703
guixiu	帰休	1283	1283	271	-15.640000343322754
guixiu	閨秀	1285	1285	501	-18.28529930114746
guixue	貴学	1285	1285	501	-18.28529930114746
guixue	鮭鱈	1285	1285	501	-18.380599975585938
guixun	鬼燻	1285	1285	501	-18.380599975585938
guiya	貴雅	1291	1291	501	-14.84119987487793
guiyachu	鬼押出	1293	1293	501	-16.823699951171875
guiyan	亀岩	1293	1293	501	-15.357399940490723
guiyan	圭彦	1291	1291	501	-17.239099502563477
guiyan	帰雁	1285	1285	501	-18.044099807739258
guiyan	桂巌	1291	1291	501	-17.239099502563477
guiyan	珪岩	1285	1285	381	-18.28529930114746
guiyan	詭言	1285	1285	501	-17.975099563598633
guiyan	貴彦	1291	1291	285	-13.147500038146973
guiyan	鬼彦	1291	1291	501	-17.239099502563477
guiyan	鬼顔	1285	1285	501	-18.380599975585938
guiyan	鮭延	1290	1290	394	-14.140299797058105
guiyancheng	鬼岩城	1288	1288	410	-14.410200119018555
guiyang	桂陽	1289	1289	58	-12.673600196838379
guiyang	貴様	1285	1285	17	-11.208100318908691
guiyang	貴洋	1291	1291	501	-13.493499755859375
guiyang	貴陽	1293	1293	501	-16.823699951171875
guiyangra	貴様ら	1285	1298	17	-12.269800186157227
guiyanma	鬼やんま	1285	1285	501	-18.380599975585938
guiyarai	鬼やらい	1285	1285	501	-18.380599975585938
guiye	亀野	1290	1290	501	-16.83489990234375
guiye	檜葉	1285	1285	501	-18.380599975585938
guiyelao	鬼野老	1285	1285	501	-18.380599975585938
guiyi	亀一	1291	1291	501	-17.239099502563477
guiyi	圭一	1291	1291	370	-11.109999656677246
guiyi	圭壱	1291	1291	122	-14.45199966430664
guiyi	帰一	1283	1283	325	-15.016300201416016
guiyi	帰依	1283	1283	238	-11.52929973602295
guiyi	桂一	1291	1291	285	-13.762999534606934
guiyi	珪一	1291	1291	122	-18.95599937438965
guiyi	袿衣	1285	1285	501	-18.380599975585938
guiyi	規一	1291	1291	501	-15.629599571228027
guiyi	貴一	1291	1291	159	-12.630599975585938
guiyi	貴以	1291	1291	501	-16.728200912475586
guiyi	貴意	1285	1285	501	-16.910400390625
guiyi	貴義	1291	1291	501	-14.648799896240234
guiyi	鬼一	1291	1291	501	-14.21049976348877
guiyi	鬼役	1285	1298	17	-12.816900253295898
guiyilang	圭一郎	1291	1291	159	-11.863800048828125
guiyilang	桂一郎	1291	1291	285	-14.21049976348877
guiyilang	貴一郎	1291	1291	73	-13.826800346374512
guiyilang	鬼一郎	1291	1291	501	-14.060999870300293
guiyin	桂陰	1291	1291	501	-17.239099502563477
guiyin	貴音	1291	1291	370	-11.828200340270996
guiyin	軌音	1285	1285	501	-18.28529930114746
guiying	帰営	1283	1283	193	-15.16100025177002
guiying	帰英	1283	1283	501	-17.569299697875977
guiying	貴英	1291	1291	501	-14.674099922180176
guiyinmi	ぐい飲み	1285	1285	501	-16.87649917602539
guiyinshu	桂銀淑	1289	1289	122	-21.027999877929688
guiyisanbao	帰依三宝	1285	1285	228	-15.672599792480469
guiyizi	圭以子	1291	1291	501	-16.833599090576172
guiyizi	貴以子	1291	1291	501	-17.239099502563477
guiyong	亀永	1291	1291	501	-17.239099502563477
guiyou	亀有	1290	1290	2	-12.04740047454834
guiyou	圭佑	1291	1291	439	-12.254300117492676
guiyou	圭右	1291	1291	122	-14.031999588012695
guiyou	圭祐	1291	1291	439	-12.923800468444824
guiyou	癸酉	1288	1288	263	-15.39840030670166
guiyou	貴由	1291	1291	501	-15.629599571228027
guiyouweimen	亀右衛門	1291	1291	501	-17.239099502563477
guiyouweimen	鬼右衛門	1291	1291	501	-17.239099502563477
guiyouyi	亀有駅	1293	1293	162	-12.834799766540527
guiyu	圭玉	1291	1291	501	-17.239099502563477
guiyu	圭郁	1291	1291	501	-17.239099502563477
guiyu	帰寓	1283	1283	501	-17.569299697875977
guiyu	桂玉	1285	1285	501	-18.28529930114746
guiyu	桂魚	1285	1285	501	-18.28529930114746
guiyu	規予	1291	1291	501	-15.44729995727539
guiyu	貴裕	1291	1291	439	-13.005000114440918
guiyu	鬼域	1285	1285	501	-18.28529930114746
guiyu	鬼語	1285	1285	501	-18.28529930114746
guiyu	鮭漁	1285	1285	501	-18.28529930114746
guiyuan	亀淵	1290	1290	501	-14.532299995422363
guiyuan	亀渕	1290	1290	409	-13.256999969482422
guiyuan	圭原	1291	1291	501	-17.239099502563477
guiyuan	帰院	1283	1283	501	-17.569299697875977
guiyuan	桂園	1291	1291	501	-16.728200912475586
guiyuan	桧原	1290	1290	450	-13.55780029296875
guiyuan	桧垣	1290	1290	170	-13.895700454711914
guiyuan	檜原	1293	1293	200	-13.414199829101562
guiyuan	檜垣	1293	1293	497	-12.578800201416016
guiyuan	閨怨	1285	1285	501	-18.28529930114746
guiyuan	鬼淵	1288	1288	501	-18.019500732421875
guiyuancun	檜原村	1293	1293	82	-12.70199966430664
guiyuanmaxi	檜原麻希	1289	1289	122	-15.956000328063965
guiyue	圭岳	1291	1291	501	-17.239099502563477
guiyue	桂月	1291	1291	323	-13.521400451660156
guiyue	規約	1285	1285	455	-10.459600448608398
guiyue	鬼越	1293	1293	371	-16.823699951171875
guiyueha	規約は	1285	261	17	-10.730600357055664
guiyueweifan	規約違反	1288	1288	455	-12.40310001373291
guiyufan	鮭御飯	1285	1285	501	-18.28529930114746
guiyumei	貴予美	1291	1291	501	-17.644500732421875
guiyunojian	桂玉の艱	1285	1285	228	-15.672599792480469
guiyunyan	鬼雲彦	1291	1291	501	-17.239099502563477
guiyuwori	鮭御握り	1285	1285	501	-18.380599975585938
guizai	圭哉	1291	1291	501	-17.239099502563477
guizakoba	桂ざこば	1289	1289	409	-12.908599853515625
guizane	雇いざね	1285	1285	501	-18.380599975585938
guizang	亀蔵	1291	1291	159	-13.20479965209961
guizao	珪藻	1285	1285	116	-14.041399955749512
guizao	硅藻	1285	1285	501	-18.28529930114746
guizao	鬼造	1285	1285	501	-18.28529930114746
guizaori	檜造り	1285	1285	501	-18.603700637817383
guizaotu	珪藻土	1285	1285	142	-14.143600463867188
guize	亀沢	1293	1293	114	-14.448800086975098
guize	亀澤	1290	1290	501	-13.895700454711914
guize	帰責	1285	1285	501	-18.28529930114746
guize	桂沢	1293	1293	145	-16.823699951171875
guize	規則	1285	1285	86	-9.88290023803711
guize	鬼沢	1290	1290	285	-13.296799659729004
guize	鬼澤	1290	1290	501	-13.488499641418457
guizede	規則的	1285	1299	17	-12.516799926757812
guizengsu	雇い増す	731	731	501	-16.25629997253418
guizeweifan	規則違反	1288	1288	501	-13.720499992370605
guizexing	規則性	1285	1298	17	-12.73490047454834
guizezhengshi	規則正し	45	45	307	-10.05780029296875
guizezhengshii	規則正しい	43	43	307	-10.040200233459473
guizezhengshikara	規則正しから	47	47	307	-10.032299995422363
guizezhengshikare	規則正しかれ	48	48	307	-10.032299995422363
guizezhengshikaro	規則正しかろ	46	46	307	-10.032299995422363
guizezhengshikatt	規則正しかっ	50	50	307	-10.110699653625488
guizezhengshikere	規則正しけれ	40	40	307	-10.075900077819824
guizezhengshikeriya	規則正しけりゃ	41	41	307	-10.032299995422363
guizezhengshiki	規則正しき	44	44	307	-10.032899856567383
guizezhengshikiya	規則正しきゃ	42	42	307	-10.032299995422363
guizezhengshiku	規則正しく	51	51	307	-10.222900390625
guizezhengshiyuu	規則正しゅう	49	49	307	-10.032299995422363
guizha	貴札	1285	1285	501	-18.28529930114746
guizhai	帰宅	1283	1283	290	-8.716500282287598
guizhai	貴宅	1285	1285	501	-17.910600662231445
guizhaibu	帰宅部	1288	1288	170	-13.027299880981445
guizhaihou	帰宅後	1283	1305	17	-10.99020004272461
guizhaikunnanzhe	帰宅困難者	1288	1288	425	-13.18220043182373
guizhaishi	帰宅し	1283	610	17	-9.859999656677246
guizhaishi	帰宅時	1283	1305	17	-12.703300476074219
guizhaishita	帰宅した	1283	435	17	-11.157099723815918
guizhaishite	帰宅して	1283	307	17	-10.459199905395508
guizhaizhong	帰宅中	1283	1305	17	-12.319100379943848
guizhang	亀長	1290	1290	501	-15.611100196838379
guizhang	貴丈	1291	1291	122	-12.236000061035156
guizhang	貴章	1291	1291	501	-14.435700416564941
guizhangri	檜張り	1285	1285	501	-18.380599975585938
guizhao	貴昭	1291	1291	501	-14.312299728393555
guizhe	帰着	1283	1283	271	-11.885100364685059
guizhen	帰陣	1283	1283	498	-13.940899848937988
guizheng	規整	1283	1283	336	-15.836999893188477
guizheng	規正	1283	1283	486	-14.42710018157959
guizhenghe	桂正和	1289	1289	393	-12.84630012512207
guizhi	亀旨	1293	1293	501	-16.823699951171875
guizhi	亀治	1291	1291	285	-13.525500297546387
guizhi	圭治	1291	1291	501	-14.405900001525879
guizhi	圭織	1291	1291	501	-15.534299850463867
guizhi	帰旨	1285	1285	501	-18.28529930114746
guizhi	桂枝	1285	1285	501	-18.28529930114746
guizhi	桂治	1291	1291	501	-15.159600257873535
guizhi	珪質	1285	1285	381	-18.28529930114746
guizhi	規制	1283	1283	455	-8.734100341796875
guizhi	貴之	1291	1291	439	-11.533599853515625
guizhi	貴志	1291	1291	370	-11.822999954223633
guizhi	貴誌	1285	1285	501	-18.044099807739258
guizhibie	鬼志別	1293	1293	145	-13.684599876403809
guizhichuan	貴志川	1293	1293	176	-14.664299964904785
guizhichuanxian	貴志川線	1288	1288	280	-13.895299911499023
guizhiduixiang	規制対象	1288	1288	455	-12.733699798583984
guizhiga	規制が	1283	148	17	-11.303099632263184
guizhigaige	規制改革	1288	1288	214	-13.18019962310791
guizhigou	規制垢	1288	1288	501	-14.398500442504883
guizhihuanhe	規制緩和	1288	1288	79	-11.680299758911133
guizhijie	圭之介	1291	1291	501	-15.629599571228027
guizhilang	亀治郎	1291	1291	73	-14.396100044250488
guizhime	雇い止め	1285	1285	444	-18.380599975585938
guizhipai	規制派	1283	1298	17	-13.26509952545166
guizhiqi	桧枝岐	1293	1293	501	-14.472399711608887
guizhiqi	檜枝岐	1293	1293	501	-16.823699951171875
guizhiqianghua	規制強化	1288	1288	79	-13.059700012207031
guizhituichang	規制退場	1283	1283	17	-13.272500038146973
guizhiyoujie	貴志祐介	1289	1289	122	-21.02199935913086
guizhizhu	亀之助	1291	1291	497	-12.706500053405762
guizhizhu	圭之助	1291	1291	501	-15.202199935913086
guizhizhu	鬼蜘蛛	1285	1285	501	-16.22879981994629
guizhizi	貴志子	1291	1291	501	-15.44729995727539
guizhong	貴種	1285	1285	365	-14.794300079345703
guizhong	貴衆	1285	1285	501	-18.28529930114746
guizhong	貴重	1287	1287	169	-7.772200107574463
guizhong	鬼塚	1290	1290	370	-10.880599975585938
guizhongpin	貴重品	1287	1298	17	-12.39739990234375
guizhou	桂舟	1291	1291	233	-14.277199745178223
guizhou	規周	1291	1291	501	-17.239099502563477
guizhou	貴州	1293	1293	501	-16.823699951171875
guizhousheng	貴州省	1292	1292	117	-10.781700134277344
guizhu	帰住	1283	1283	501	-17.569299697875977
guizhu	桂助	1291	1291	501	-14.93649959564209
guizhu	貴著	1285	1285	501	-17.615100860595703
guizhu	雇い主	1285	1285	25	-13.254899978637695
guizhu	鬼助	1291	1291	501	-17.239099502563477
guizhu	鬼竹	1289	1289	501	-17.04050064086914
guizhuang	圭壮	1291	1291	501	-17.239099502563477
guizhui	鬼追	1290	1290	501	-15.245699882507324
guizhuii	鬼追い	1285	1285	501	-18.380599975585938
guizhun	規準	1285	1285	65	-13.515399932861328
guizhuting	龜住町	1293	1293	501	-17.006099700927734
guizi	亀子	1291	1291	501	-13.722599983215332
guizi	亀茲	1293	1293	501	-16.823699951171875
guizi	圭子	1291	1291	370	-11.530900001525879
guizi	桂子	1291	1291	370	-11.546500205993652
guizi	規子	1291	1291	49	-13.3371000289917
guizi	貴子	1291	1291	370	-10.875800132751465
guizi	鬼子	1285	1285	392	-14.79990005493164
guizimu	鬼子母	1285	1285	501	-18.28529930114746
guizimushen	鬼子母神	1285	1285	32	-14.132100105285645
guizu	亀足	1285	1285	501	-18.28529930114746
guizu	貴族	1285	1285	446	-9.405599594116211
guizu	鬼卒	1285	1285	501	-18.28529930114746
guizujieji	貴族階級	1285	1285	17	-13.145500183105469
guizun	鮭鱒	1285	1285	501	-18.380599975585938
guizuno	貴族の	1285	368	17	-11.090100288391113
guizuo	圭作	1291	1291	501	-15.224200248718262
guizuo	帰座	1285	1285	501	-18.380599975585938
guizuo	跪坐	1283	1283	501	-15.470800399780273
guizuomu	檜佐木	1290	1290	501	-16.83489990234375
guizutachi	貴族たち	1285	1298	17	-12.475899696350098
guizuyuan	貴族院	1292	1292	13	-8.967599868774414
guizuyuanyiyuan	貴族院議員	1288	1288	106	-11.576000213623047
guizuzhi	貴族制	1288	1288	388	-13.702799797058105
guji	古籍	1285	1285	28	-18.28529930114746
guji	古記	1285	1285	342	-13.690199851989746
guji	古跡	1285	1285	404	-14.430299758911133
guji	古蹟	1285	1285	117	-14.918000221252441
guji	固技	1285	1285	137	-18.380599975585938
guji	痼疾	1285	1285	501	-16.957500457763672
guji	谷吉	1290	1290	501	-15.07699966430664
guji	谷汲	1293	1293	321	-12.67140007019043
guji	骨棘	1285	1285	501	-18.28529930114746
gujia	古家	1290	1290	3	-12.596500396728516
gujian	古堅	1290	1290	501	-14.301199913024902
gujian	古見	1290	1290	200	-12.358699798583984
gujian	孤剣	1291	1291	501	-16.545900344848633
gujian	穀検	1288	1288	501	-18.019500732421875
gujian	股間	1285	1285	60	-11.767600059509277
gujian	谷間	1285	1285	220	-11.795499801635742
gujiang	古江	1293	1293	231	-12.798399925231934
gujiang	菰江	1293	1293	501	-16.823699951171875
gujiang	谷江	1290	1290	501	-14.743000030517578
gujiangshang	古江上	1290	1290	501	-15.611100196838379
gujianmuzhaoxintian	古間木沼新田	1293	1293	501	-16.823699951171875
gujiao	骨角	1285	1285	501	-18.28529930114746
gujiaoqi	骨角器	1288	1288	142	-14.46049976348877
gujiazhi	谷佳知	1289	1289	122	-17.170000076293945
gujie	固結	1283	1283	381	-13.929699897766113
gujiebi	固結び	1283	1283	501	-17.64929962158203
gujiegi	骨接ぎ	1285	1285	501	-16.87649917602539
gujin	古今	1285	1285	342	-13.15429973602295
gujin	谷津	1290	1290	231	-11.546099662780762
gujin	谷筋	1290	1290	176	-12.228699684143066
gujindongxi	古今東西	1288	1288	393	-12.147000312805176
gujindubu	古今独歩	1285	1285	228	-15.672599792480469
gujing	古井	1290	1290	285	-12.654399871826172
gujing	古京	1285	1285	371	-18.28529930114746
gujing	古径	1291	1291	501	-16.140499114990234
gujing	古経	1285	1285	501	-18.28529930114746
gujing	古鏡	1285	1285	501	-18.28529930114746
gujing	孤景	1291	1291	501	-17.239099502563477
gujing	谷井	1290	1290	159	-13.299799919128418
gujinghu	古井戸	1290	1290	114	-12.088199615478516
gujingjin	股脛巾	1285	1285	501	-18.380599975585938
gujingyouji	古井由吉	1289	1289	57	-12.741900444030762
gujinhegeji	古今和歌集	1288	1288	342	-12.449000358581543
gujinji	古今集	1288	1288	342	-13.642900466918945
gujinjiazhang	谷津嘉章	1289	1289	141	-12.987000465393066
gujinting	古今亭	1290	1290	73	-12.21780014038086
gujintingzhinchao	古今亭志ん朝	1289	1289	122	-17.01799964904785
gujintingzhinsheng	古今亭志ん生	1289	1289	73	-12.311400413513184
gujinwushuang	古今無双	1285	1285	228	-15.672599792480469
gujinyunshou	古今伝授	1288	1288	251	-14.130200386047363
gujinzhuwenji	古今著聞集	1288	1288	10	-14.21560001373291
gujiu	古久	1289	1289	501	-17.04050064086914
gujiu	古厩	1290	1290	241	-16.83489990234375
gujiu	古酒	1285	1285	487	-18.28529930114746
gujiu	故旧	1285	1285	501	-16.87649917602539
gujiubao	古久保	1290	1290	488	-14.120200157165527
guju	古居	1290	1290	501	-15.805299758911133
gujuan	顧眷	1285	1285	501	-18.28529930114746
gujue	孤絶	1285	1285	501	-15.770500183105469
gujun	孤軍	1285	1285	394	-14.034199714660645
gujun	顧俊	1289	1289	501	-17.04050064086914
gujunfendou	孤軍奮闘	1288	1288	211	-13.533599853515625
gukaiki	谷開き	1285	1285	501	-18.380599975585938
gukao	谷尻	1293	1293	501	-13.106100082397461
gukara	古から	27	27	94	-6.898499965667725
gukara	固から	27	27	48	-8.542499542236328
gukare	古かれ	29	29	94	-6.89769983291626
gukare	固かれ	29	29	48	-8.54170036315918
gukaro	古かろ	25	25	94	-6.89769983291626
gukaro	固かろ	25	25	48	-8.54170036315918
gukatt	古かっ	33	33	94	-6.927599906921387
gukatt	固かっ	33	33	48	-8.571599960327148
guke	古柯	1285	1285	501	-17.975099563598633
guke	孤客	1285	1285	501	-18.044099807739258
guke	顧客	1285	1285	378	-9.639100074768066
gukeceng	顧客層	1288	1288	501	-13.185199737548828
gukeguanli	顧客管理	1288	1288	486	-13.77810001373291
gukemanzu	顧客満足	1288	1288	154	-13.967700004577637
gukemanzudu	顧客満足度	1288	1288	79	-12.799099922180176
gukeno	顧客の	1285	368	17	-11.32859992980957
gukeqingbao	顧客情報	1288	1288	363	-13.514100074768066
gukere	古けれ	13	13	94	-6.89769983291626
gukere	固けれ	13	13	48	-8.54170036315918
gukeriya	古けりゃ	15	15	94	-6.89769983291626
gukeriya	固けりゃ	15	15	48	-8.54170036315918
gukesizhi	顧客価値	1288	1288	501	-14.329000473022461
guketiyan	顧客体験	1285	1283	17	-13.338399887084961
guki	古き	21	21	94	-6.899199962615967
guki	固き	21	21	48	-8.54319953918457
gukiya	古きゃ	17	17	94	-6.89769983291626
gukiya	固きゃ	17	17	48	-8.54170036315918
gukong	骨孔	1285	1285	501	-18.28529930114746
gukongmu	谷空木	1285	1285	501	-18.380599975585938
gukou	古口	1290	1290	200	-13.686400413513184
gukou	谷口	1290	1290	344	-9.807700157165527
gukoucaijinzi	谷口菜津子	1289	1289	122	-19.864999771118164
gukousan	谷口さん	1288	1288	501	-13.27239990234375
gukouxianzhi	谷口賢志	1289	1289	122	-14.133000373840332
gukouyachun	谷口雅春	1289	1289	323	-12.385600090026855
gukouzhangwu	谷口彰悟	1289	1289	122	-13.848999977111816
gukouzhenyoumei	谷口真由美	1289	1289	501	-12.964699745178223
guku	古く	35	35	94	-7.0183000564575195
guku	固く	35	35	48	-8.633399963378906
gukuha	古くは	1282	261	17	-11.22920036315918
gukuishi	穀潰し	1285	1285	501	-14.994500160217285
gukukara	古くから	1282	147	17	-10.520400047302246
gukulingding	孤苦零丁	1285	1285	228	-15.672599792480469
gukun	骨壼	1285	1285	501	-18.28529930114746
gukusa	古くさ	11	11	479	-12.524100303649902
gukusai	古くさい	19	19	479	-12.79520034790039
gukusakara	古くさから	27	27	479	-12.269599914550781
gukusakare	古くさかれ	29	29	479	-12.268699645996094
gukusakaro	古くさかろ	25	25	479	-12.268699645996094
gukusakatt	古くさかっ	33	33	479	-12.298600196838379
gukusakere	古くさけれ	13	13	479	-12.268699645996094
gukusakeriya	古くさけりゃ	15	15	479	-12.268699645996094
gukusaki	古くさき	21	21	479	-12.2701997756958
gukusakiya	古くさきゃ	17	17	479	-12.268699645996094
gukusaku	古くさく	35	35	479	-12.389300346374512
gukusashi	古くさし	23	23	479	-12.280400276184082
gukusau	古くさう	31	31	479	-12.285400390625
gukusee	古くせえ	19	19	479	-12.79520034790039
gukushii	固苦しい	19	19	501	-17.58769989013672
gula	古拉	1285	1285	501	-18.044099807739258
gulaguo	古拉果	1285	1285	501	-18.044099807739258
gulai	古來	1314	1314	501	-16.46430015563965
gulai	古来	1285	1285	365	-11.161100387573242
gulai	古瀬	1290	1290	49	-13.11400032043457
gulai	固瀬	1293	1293	501	-16.823699951171875
gulai	谷瀬	1290	1290	501	-16.83489990234375
gulaiyori	古来より	1288	1288	32	-11.811200141906738
gulao	古老	1285	1285	74	-13.666600227355957
